acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
0.0526,0.715,238747.0,0.715,7tmtOEDxPN7CWaQWBsG1DY,0.0,5.0,0.0936,-7.364,1.0,0.0904,134.923,4.0,0.506,4EzkuveR9pLvDVFNx6foYD,James Bay,Pop,Hold Back The River
0.0884,0.66,221075.0,0.689,02b5L9jExmkRTdUTqXFzmR,0.0,4.0,0.0922,-2.671,0.0,0.0337,127.98,4.0,0.427,6CwfuxIqcltXDGjfZsMd9A,MARINA,Pop,Primadonna
0.585,0.453,237020.0,0.208,7yfGRLpyVn2qiyU9FR86Ww,0.0,11.0,0.119,-11.917,1.0,0.22,169.326,4.0,0.218,37M5pPGs6V1fchFJSgCguX,FINNEAS,Pop,I Lost a Friend
0.139,0.82,238227.0,0.937,6kQz6t5z1FK4uohPh8Kd73,7.4e-05,5.0,0.325,-4.81,0.0,0.0542,131.006,4.0,0.922,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,Pop,Let's Get Loud
0.0537,0.633,219520.0,0.793,5nFyaoBWwwMJ9fv33tZ2MB,0.0,10.0,0.16,-4.126,1.0,0.055,103.97,4.0,0.414,3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,Pop,What I Need (feat. Kehlani)
0.168,0.612,223543.0,0.601,1KVczjazCcCCgM3gXXUl47,0.0,8.0,0.117,-7.089,1.0,0.164,147.018,4.0,0.525,5CiGnKThu5ctn9pBxv7DGa,benny blanco,Pop,Roses (with Juice WRLD feat. Brendon Urie)
0.299,0.553,210200.0,0.502,2rbDhOo9Fh61Bbu23T2qCk,0.0,0.0,0.764,-5.972,1.0,0.0409,129.976,4.0,0.296,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,Pop,Always Remember Us This Way
0.0178,0.613,241920.0,0.634,4hJNA7VCBfNDly2Lz1SKAt,0.0,2.0,0.0639,-3.472,1.0,0.0339,144.953,4.0,0.37,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,Pop,Battlefield
0.0902,0.376,177323.0,0.43,4Yxc55NX3tAXC2mHRAhtcW,0.0,0.0,0.0912,-6.585,0.0,0.0328,77.599,3.0,0.129,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,Pop,"All I Want - From ""High School Musical: The Musical: The Series"""
0.000527,0.566,222360.0,0.976,4A2vjMnkAWgPVqwl3Xc7pu,0.00265,1.0,0.114,-3.866,1.0,0.262,193.979,4.0,0.354,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,Pop,Bubble Pop Electric
0.00218,0.49,245467.0,0.885,37sINbJZcFdHFAsVNsPq1i,0.0,3.0,0.0741,-4.121,1.0,0.0396,166.996,4.0,0.64,3AQRLZ9PuTAozP28Skbq8V,The Script,Pop,Superheroes
0.0048,0.7,202960.0,0.709,1gv4xPanImH17bKZ9rOveR,0.0,7.0,0.0289,-5.006,1.0,0.0839,122.019,4.0,0.625,1KCSPY1glIKqW2TotWuXOR,P!nk,Pop,Raise Your Glass
0.258,0.832,133876.0,0.738,3fMNMAP51H7NywqzoukIRy,1.49e-05,0.0,0.22,-4.417,1.0,0.0783,127.874,4.0,0.49,3mPc8WGusz2XF3Tvs3AKCR,Carlie Hanson,Pop,Numb
0.0469,0.674,189933.0,0.778,4Jz4bjXeiF2SXVj9P4YfY5,0.0,0.0,0.145,-5.367,1.0,0.0376,90.01,4.0,0.816,2oX42qP5ineK3hrhBECLmj,Andy Grammer,Pop,Keep Your Head Up
0.592,0.778,178627.0,0.317,6ocbgoVGwYJhOv1GgI9NsF,0.0,1.0,0.0881,-10.732,0.0,0.334,140.048,4.0,0.327,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Pop,7 rings
0.223,0.955,144244.0,0.369,5vDA0WiwxOzj4AJDKDl1Bz,0.0,8.0,0.14,-7.614,1.0,0.0502,107.98,4.0,0.343,73eAAfRkS2Vi4hx68oTJJE,John K,Pop,if we never met (feat. Kelsea Ballerini)
0.0243,0.461,189803.0,0.688,5uVRkwOe3DGXxeLhEXhonQ,0.000239,6.0,0.24,-4.63,0.0,0.0795,192.94,4.0,0.34,3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,Pop,Icy
0.0472,0.628,211667.0,0.698,27SdWb2rFzO6GWiYDBTD9j,0.00143,6.0,0.0907,-5.608,0.0,0.105,89.976,4.0,0.732,5WUlDfRSoLAfcVSX1WnrxN,Sia,Pop,Cheap Thrills
0.0831,0.474,252107.0,0.707,2Kz5qeXifBxE0zmuoVchlM,0.0,7.0,0.162,-4.534,1.0,0.0253,83.235,4.0,0.224,2WX2uTcsvV5OnS0inACecP,Birdy,Pop,Wings
0.92,0.563,202536.0,0.459,6potEImiklXkwD9qFzpu15,0.724,4.0,0.11,-7.781,0.0,0.0292,79.983,4.0,0.197,2feDdbD5araYcm6JhFHHw7,Labrinth,Pop,Forever
0.000972,0.707,206413.0,0.924,1gihuPhrLraKYrJMAEONyc,0.00703,7.0,0.204,-2.842,1.0,0.031,127.937,4.0,0.919,7CajNmpbOovFoOoasH2HaY,Calvin Harris,Pop,Feel So Close - Radio Edit
0.0627,0.62,212347.0,0.812,4trx1lgbQ9FtrI5V9Y8C5Y,0.0,0.0,0.876,-5.673,0.0,0.181,91.97,4.0,0.683,4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd,Pop,I Wish (feat. T.I.)
0.00606,0.559,202151.0,0.82,4i1yHB5Q9PhtWlWCplG3u5,0.0,5.0,0.0958,-3.381,1.0,0.0591,126.091,4.0,0.428,2NhdGz9EDv2FeUw6udu2g1,The Wanted,Pop,Walks Like Rihanna
0.000722,0.56,216600.0,0.959,45hOioMDJktr86iKDHC8gr,0.000221,7.0,0.209,-2.433,1.0,0.102,163.983,4.0,0.669,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,Pop,Girlfriend
0.0584,0.967,242733.0,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7.0,0.0519,-5.562,0.0,0.0789,117.0,4.0,0.964,31TPClRtHm23RisEBtV3X7,Justin Timberlake,Pop,SexyBack (feat. Timbaland)
0.049,0.739,205533.0,0.621,6VCeywT4JeawuZOUkQ1okx,0.00369,11.0,0.0718,-6.929,0.0,0.238,85.969,4.0,0.462,6beUvFUlKliUYJdLOXNj9C,King Princess,Pop,Pussy Is God
0.355,0.593,212153.0,0.394,7bMkcxifc4EjIQKw49EC7h,0.0,0.0,0.121,-8.946,0.0,0.029,94.909,4.0,0.543,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,Pop,September Song - Guitar Acoustic
0.00408,0.603,242974.0,0.67,7j4OmvkjRz0PrjFADlHfQx,1.68e-06,2.0,0.112,-3.882,0.0,0.0249,107.993,4.0,0.446,4dpARuHxo51G3z768sgnrY,Adele,Pop,Set Fire to the Rain
0.164,0.879,212573.0,0.665,4DJORZgsbqnEJ4f4B9TBGV,0.0,11.0,0.319,-6.082,0.0,0.145,123.977,4.0,0.672,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,Pop,You Don't Know Me (feat. RAYE)
0.164,0.879,212573.0,0.665,4DJORZgsbqnEJ4f4B9TBGV,0.0,11.0,0.319,-6.082,0.0,0.145,123.977,4.0,0.672,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,EDM,You Don't Know Me (feat. RAYE)
0.164,0.879,212573.0,0.665,4DJORZgsbqnEJ4f4B9TBGV,0.0,11.0,0.319,-6.082,0.0,0.145,123.977,4.0,0.672,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,Pop,You Don't Know Me (feat. RAYE)
0.164,0.879,212573.0,0.665,4DJORZgsbqnEJ4f4B9TBGV,0.0,11.0,0.319,-6.082,0.0,0.145,123.977,4.0,0.672,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,EDM,You Don't Know Me (feat. RAYE)
0.974,0.467,242564.0,0.157,2d7LPtieXdIYzf7yHPooWd,1.46e-06,11.0,0.0816,-9.649,1.0,0.0336,108.13,4.0,0.277,0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,Pop,Chasing Cars
0.0969,0.577,319400.0,0.797,465IQvyDIpnizvUbZ8ULyo,0.0766,2.0,0.311,-5.039,1.0,0.0366,127.995,4.0,0.427,5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,Pop,Pretty Places
0.0205,0.722,213041.0,0.812,35mMXfym6C9VOTUVrcKKZp,2.51e-05,9.0,0.131,-3.352,0.0,0.0924,124.909,4.0,0.657,1IueXOQyABrMOprrzwQJWN,Sigala,Pop,We Got Love
0.0205,0.722,213041.0,0.812,35mMXfym6C9VOTUVrcKKZp,2.51e-05,9.0,0.131,-3.352,0.0,0.0924,124.909,4.0,0.657,1IueXOQyABrMOprrzwQJWN,Sigala,EDM,We Got Love
0.0205,0.722,213041.0,0.812,35mMXfym6C9VOTUVrcKKZp,2.51e-05,9.0,0.131,-3.352,0.0,0.0924,124.909,4.0,0.657,1IueXOQyABrMOprrzwQJWN,Sigala,Pop,We Got Love
0.0205,0.722,213041.0,0.812,35mMXfym6C9VOTUVrcKKZp,2.51e-05,9.0,0.131,-3.352,0.0,0.0924,124.909,4.0,0.657,1IueXOQyABrMOprrzwQJWN,Sigala,EDM,We Got Love
0.271,0.759,229827.0,0.678,7sOwVYliBTmB30E37tqces,0.0,9.0,0.103,-8.066,0.0,0.0618,111.974,4.0,0.238,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,Pop,2 Cigarettes
0.89,0.731,211813.0,0.233,5wV2TAUTKHcKgaEB6XnWDI,0.0,1.0,0.3,-11.109,1.0,0.0376,108.008,4.0,0.408,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,Pop,For Now
0.202,0.843,172800.0,0.797,4PMLEEYw4mblYsPlDSHKyu,0.000117,11.0,0.0822,-4.597,0.0,0.0419,109.973,4.0,0.613,5vBrKGOjN10BMwB0cJADj4,bülow,Pop,Get Stüpid
0.141,0.66,194235.0,0.667,7GajHE5z66qqmzTrKVFCab,5.26e-05,11.0,0.107,-6.87,1.0,0.0474,114.901,4.0,0.452,7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,Pop,Take Care of You
0.495,0.599,198515.0,0.374,2NWVdwbd2hPIzC2lyf4y63,0.0,10.0,0.221,-8.896,1.0,0.0385,119.9,4.0,0.224,6P5NO5hzJbuOqSdyPB7SJM,Ashe,Pop,Moral of the Story (feat. Niall Horan)
0.00142,0.463,159637.0,0.836,4wFK5ESRSBrmVDjOkOSa7g,0.0,7.0,0.342,-2.224,1.0,0.0419,169.916,4.0,0.379,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,Pop,Crash and Burn
0.149,0.751,150943.0,0.544,2LAqcZuU9nbOZrC7Nzdvtu,1.56e-05,7.0,0.513,-7.073,1.0,0.0581,118.048,4.0,0.392,4u5smJBskI6Adzv08PuiUP,Kiiara,Pop,So Sick (feat. blackbear)
0.0383,0.426,192587.0,0.584,557un1HgwYMuqfWGSTmnxw,0.0,1.0,0.192,-5.293,1.0,0.296,193.438,4.0,0.272,6vWDO969PvNqNYHIOW5v0m,Beyoncé,Pop,Single Ladies (Put a Ring on It)
0.845,0.493,198799.0,0.461,1uviKYHZuM4uINK33F7sCt,0.0,2.0,0.115,-8.524,1.0,0.0456,51.414,4.0,0.35,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,Pop,Fix It to Break It
0.346,0.574,174107.0,0.651,5teOR8KU4XNWY2WlVUDiIR,0.0,7.0,0.149,-7.585,1.0,0.046,140.017,4.0,0.368,00TKPo9MxwZ0j4ooveIxWZ,Loote,Pop,85%
0.00107,0.765,195973.0,0.837,0KAiuUOrLTIkzkpfpn9jb9,1.06e-05,1.0,0.0801,-3.113,0.0,0.032,122.028,4.0,0.721,3FUY2gzHeIiaesXtOAdB7A,Train,Pop,Drive By
0.0862,0.561,256064.0,0.779,0At2qAoaVjIwWNAqrscXli,0.0,10.0,0.078,-5.107,0.0,0.0531,81.965,4.0,0.235,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,Pop,Boo'd Up
0.0406,0.707,157867.0,0.651,0qU3XhIH9xczYPUWV6OopS,5.95e-06,4.0,0.449,-3.156,0.0,0.0669,137.017,4.0,0.562,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,Pop,Forgive Me
0.191,0.806,195880.0,0.521,2uGF4SXl3xel4YaGgVuvHO,0.0,9.0,0.171,-4.905,0.0,0.0461,124.017,4.0,0.885,5KKpBU5eC2tJDzf0wmlRp2,RAYE,Pop,Natalie Don't
0.119,0.64,220781.0,0.533,3eR23VReFzcdmS7TYCrhCe,0.0,0.0,0.0864,-6.596,1.0,0.0706,99.968,4.0,0.515,23fqKkggKUBHNkbKtXEls4,Kygo,Pop,It Ain't Me (with Selena Gomez)
0.00935,0.553,222689.0,0.611,1HuIahUPUXCx7Kz4rgMXFU,1.04e-06,6.0,0.149,-6.468,1.0,0.0464,154.094,4.0,0.369,4JNfz6aO9ZFz0gp5GY88am,Hey Violet,Pop,O.D.D.
0.25,0.788,251240.0,0.844,6ic8OlLUNEATToEFU3xmaH,0.000678,2.0,0.0723,-3.131,1.0,0.0334,113.324,4.0,0.382,26dSoYclwsYLMAKD3tpOr4,Britney Spears,Pop,Gimme More
0.162,0.715,172399.0,0.658,44l9nnCVvOQBbWG6tDViKl,0.0,11.0,0.0742,-4.304,0.0,0.106,158.024,4.0,0.795,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,Pop,Share That Love (feat. G-Eazy)
0.0384,0.632,187467.0,0.724,5KcT9rJDqQJUSFF3O9wPJ5,0.0,4.0,0.0554,-4.821,1.0,0.0308,100.073,4.0,0.553,57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,Pop,Always You
0.00952,0.629,231213.0,0.793,5YTtTbqxUzJHD3CpbNHerP,1.15e-06,9.0,0.218,-5.942,1.0,0.0346,95.981,4.0,0.588,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,Pop,Brighter Than The Sun
0.428,0.285,314720.0,0.462,4hrAKlxfblnG7llBEEX7TR,5.61e-06,5.0,0.122,-6.166,0.0,0.0291,142.365,4.0,0.0923,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,Pop,Run
0.428,0.842,221467.0,0.791,4bAFo6r2ODMDoqM5YHV2gM,0.0,7.0,0.0989,-5.277,0.0,0.0437,126.962,4.0,0.95,085pc2PYOi8bGKj0PNjekA,will.i.am,Pop,I Like To Move It
0.489,0.77,242400.0,0.442,4uMvvCwqs046uxyJiFJTT1,0.0,1.0,0.0974,-8.033,1.0,0.164,131.988,3.0,0.392,7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,Pop,Forfeit. (ft. Lucky Daye)
0.313,0.679,200303.0,0.533,3U62bHMhP7bKAFYMkn3fNx,0.0336,10.0,0.171,-8.454,1.0,0.0766,83.502,4.0,0.521,6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,Pop,Off the Grid (feat. Khalid)
0.571,0.472,192907.0,0.458,6XmLlAoo6JgsIP7xhMoGTz,0.0,2.0,0.0925,-7.912,1.0,0.0308,97.167,4.0,0.105,0wnYgCeP013HkKoOyC5V32,Allie X,Pop,Love Me Wrong
0.737,0.479,181400.0,0.541,2PIlBukQ6limukVR8Ubb5o,0.0,0.0,0.108,-9.862,1.0,0.0545,85.994,4.0,0.321,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,Pop,Please Don't Say You Love Me
0.0303,0.445,216493.0,0.83,4NzoEowcMzDs9ELjzlOvW5,0.000117,0.0,0.261,-3.03,1.0,0.0885,94.222,4.0,0.135,2RVvqRBon9NgaGXKfywDSs,Maisie Peters,Pop,John Hughes Movie
0.698,0.641,185487.0,0.324,0E4Y1XIbs8GrAT1YqVy6dq,0.0,11.0,0.328,-5.851,1.0,0.0299,110.184,4.0,0.273,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Pop,Afterglow
0.112,0.795,275080.0,0.594,0q75NwOoFiARAVp4EXU4Bs,0.0,0.0,0.162,-6.2,1.0,0.0748,135.002,4.0,0.409,7tYKF4w9nC0nq9CsPZTHyP,SZA,Pop,Love Galore (feat. Travis Scott)
0.0476,0.872,223080.0,0.872,2aI21FnmY7TJVKeMaoQZ0t,0.00112,1.0,0.0543,-6.328,1.0,0.139,116.948,4.0,0.809,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,Pop,Say It Right
0.946,0.736,220492.0,0.308,4Of7rzpRpV1mWRbhp5rAqG,0.0,4.0,0.186,-7.83,1.0,0.0677,111.202,4.0,0.361,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,Pop,Bruises
0.283,0.617,186497.0,0.64,2QsBAfiNmngcrZsOTznqBG,1.02e-06,8.0,0.164,-5.601,1.0,0.042,156.98,4.0,0.346,3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,Pop,Just My Luck
0.382,0.403,190760.0,0.356,7L5lSrY4QYAwvaqeIXSayN,0.0,10.0,0.148,-7.547,1.0,0.0298,171.454,3.0,0.151,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,Pop,You Are The Reason - Duet Version
0.298,0.668,159011.0,0.892,2rjjNUYONZqC7wSd1i6OFq,0.0,5.0,0.735,-3.001,0.0,0.0645,95.927,4.0,0.478,56oDRnqbIiwx4mymNEv7dS,Lizzo,Pop,Good as Hell (feat. Ariana Grande)
0.68,0.598,183090.0,0.444,0dhw2WjJZBsbBDv0Ipdgbw,1.94e-05,2.0,0.142,-8.683,0.0,0.0327,113.919,4.0,0.286,2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,Pop,"It's Raining, It's Pouring"
0.63,0.473,216989.0,0.217,7r5cRFkwHuPy7HlzvuovLD,0.0,4.0,0.142,-10.739,1.0,0.0367,164.02,4.0,0.628,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,Pop,Tuesdays
0.0101,0.568,183070.0,0.788,3QyoC6OvQUmpQwQZ18iaTs,0.0,5.0,0.141,-6.28,1.0,0.0377,104.959,4.0,0.46,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,Pop,Overdrive
0.0192,0.839,239987.0,0.804,2oENJa1T33GJ0w8dC167G4,0.0,1.0,0.331,-2.513,1.0,0.0329,122.973,4.0,0.888,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,Pop,Fire Burning
0.354,0.585,261773.0,0.594,4HqPiUgeE9z0MHLXkgUQkQ,5.36e-05,9.0,0.0921,-5.342,1.0,0.332,184.013,3.0,0.138,3KedxarmBCyFBevnqQHy3P,Jessie Reyez,Pop,COFFIN (feat. Eminem)
0.0394,0.657,202487.0,0.797,485KVYPmRISdLpKbaSJ81u,0.0,2.0,0.117,-5.234,1.0,0.0298,146.027,4.0,0.327,3hyEbRtp617pNCuuQjyOmc,Lost Kings,Pop,Oops (I'm Sorry)
0.0394,0.657,202487.0,0.797,485KVYPmRISdLpKbaSJ81u,0.0,2.0,0.117,-5.234,1.0,0.0298,146.027,4.0,0.327,3hyEbRtp617pNCuuQjyOmc,Lost Kings,EDM,Oops (I'm Sorry)
0.0394,0.657,202487.0,0.797,485KVYPmRISdLpKbaSJ81u,0.0,2.0,0.117,-5.234,1.0,0.0298,146.027,4.0,0.327,3hyEbRtp617pNCuuQjyOmc,Lost Kings,Pop,Oops (I'm Sorry)
0.0394,0.657,202487.0,0.797,485KVYPmRISdLpKbaSJ81u,0.0,2.0,0.117,-5.234,1.0,0.0298,146.027,4.0,0.327,3hyEbRtp617pNCuuQjyOmc,Lost Kings,EDM,Oops (I'm Sorry)
0.0277,0.826,223000.0,0.647,3dFwpxh2yH7C7p9BGEKLVB,1.52e-06,5.0,0.298,-6.306,0.0,0.0491,102.017,4.0,0.872,2NdeV5rLm47xAvogXrYhJX,Ciara,Pop,Goodies (feat. Petey Pablo)
0.00243,0.699,219413.0,0.83,6kopmMZiyLmw7h66uXcXR7,0.00024,1.0,0.0995,-4.898,1.0,0.0633,105.809,4.0,0.889,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,Pop,Valerie (feat. Amy Winehouse) - Version Revisited
0.0151,0.637,220733.0,0.843,7BqBn9nzAq8spo5e7cZ0dJ,0.0,5.0,0.0876,-5.413,1.0,0.0432,109.012,4.0,0.434,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Pop,Just the Way You Are
0.964,0.66,189000.0,0.139,19gCnDoMbugHhF7eMpLpe1,1.1e-05,6.0,0.105,-16.339,0.0,0.0323,79.975,4.0,0.312,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,Pop,Honesty
0.221,0.658,198460.0,0.682,1FFKRJnZX9xT4U5zW0suuR,0.0,6.0,0.236,-4.31,1.0,0.0311,100.989,4.0,0.541,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,Pop,Better with You
0.145,0.781,222293.0,0.791,49ppqF73rOz5Nyt1paRxIF,0.0,7.0,0.127,-3.903,0.0,0.0468,76.998,4.0,0.902,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,Pop,Love Like This (feat. Sean Kingston)
0.113,0.646,223415.0,0.696,0KS2h61pHQ4WmOwruD7uxD,0.0,1.0,0.115,-6.505,1.0,0.065,81.336,4.0,0.18,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,Pop,Damage
0.568,0.907,197216.0,0.452,7nDdxPUC5LbxmspeqkOzt8,0.0,8.0,0.244,-6.673,1.0,0.187,92.063,4.0,0.691,3iri9nBFs9e4wN7PLIetAw,gnash,Pop,imagine if
0.0999,0.722,199169.0,0.858,2nYPVp7BJuoaJ4rQmg5FM5,0.00017,7.0,0.143,-4.891,1.0,0.0463,93.992,4.0,0.591,738wLrAtLtCtFOLvQBXOXp,Major Lazer,Pop,Titans (feat. Sia & Labrinth)
0.381,0.397,250267.0,0.303,2D4BSm5Z8Hq5zYbSgJwEOh,0.0,5.0,0.101,-7.508,1.0,0.0435,81.05,4.0,0.172,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,Pop,She Used To Be Mine
0.0312,0.645,169887.0,0.803,3wuR0YSNdT9rgWfFi1lctv,0.0,6.0,0.13,-4.819,1.0,0.034,106.03,4.0,0.471,28y6CyJNkGNjJQKrlx4AmN,HRVY,Pop,Million Ways
0.0215,0.688,192191.0,0.702,6Knv6wdA0luoMUuuoYi2i1,0.0,7.0,0.128,-4.792,0.0,0.0499,94.006,4.0,0.74,0jnsk9HBra6NMjO2oANoPY,Flo Rida,Pop,My House
0.367,0.658,178140.0,0.473,0f8xPdFJ6SdlHJwkxpdw2Q,0.0,4.0,0.187,-7.632,1.0,0.0463,98.022,4.0,0.563,7eCmccnRwPmRnWPw61x6jM,SHY Martin,Pop,Still the Same (feat. Boy In Space)
0.157,0.842,212500.0,0.801,0KoiMHhqKLoL4xM54rcWYY,4.82e-06,8.0,0.0642,-4.167,0.0,0.228,95.881,4.0,0.617,540vIaP2JwjQb9dm3aArA4,DJ Snake,Pop,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)"
0.135,0.482,224920.0,0.706,4esOae7i4rqTbAu9o5Pxco,0.00106,9.0,0.105,-5.762,1.0,0.0609,92.494,4.0,0.144,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,Pop,Girl on Fire
0.297,0.679,226507.0,0.522,4NpDZPwSXmL0cCTaJuVrCw,0.0,7.0,0.151,-5.603,0.0,0.0427,60.014,4.0,0.445,3KV3p5EY4AvKxOlhGHORLg,Jeremih,Pop,Birthday Sex
0.352,0.719,168402.0,0.49,4OtGu9O6vHOOsDECNqBMw3,0.0,8.0,0.0871,-7.449,1.0,0.0782,105.192,4.0,0.681,25tMQOrIU4LlUo6Sv8v5SE,Gavin James,Pop,Boxes
0.052,0.718,202547.0,0.806,41gi9iAWpFW3ps8Tvii6z0,0.0137,5.0,0.0932,-9.191,1.0,0.0376,121.488,4.0,0.929,13saZpZnCDWOI9D4IJhp1f,Lily Allen,Pop,Not Fair
0.468,0.636,211150.0,0.623,2btKtacOXuMtC9WjcNRvAA,0.00453,5.0,0.351,-7.016,1.0,0.0603,100.026,4.0,0.389,49tQo2QULno7gxHutgccqF,LANY,Pop,ILYSB
0.272,0.666,209885.0,0.39,3cQmqM0awej9iAESjhKrI9,9.39e-06,5.0,0.111,-8.575,1.0,0.0838,113.866,4.0,0.325,30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,Pop,Confidently Lost
0.516,0.756,185173.0,0.673,2D2lazsae9o1UoVPUAdxyT,0.0,2.0,0.109,-6.336,1.0,0.0899,125.055,4.0,0.402,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,Pop,21
0.0368,0.663,214240.0,0.878,6TjP1C3sGQH1jBfzUXfcMg,3.39e-06,1.0,0.328,-3.195,0.0,0.0646,158.035,4.0,0.704,0bdfiayQAKewqEvaU6rXCv,MØ,Pop,Kamikaze
0.0996,0.749,170973.0,0.707,2VAanTPaOihruBcIsoQT1Z,0.000663,11.0,0.131,-5.954,1.0,0.128,107.967,4.0,0.397,0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,Pop,Dancing Next To Me
0.663,0.746,198333.0,0.443,7lUE02KHkZM44BZgjCaWRO,0.0,4.0,0.223,-11.305,1.0,0.0359,91.11,4.0,0.554,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,Country,Meet In the Middle
0.26,0.561,240867.0,0.543,6qc34bnVOyqGDPni8H5W0U,0.0,1.0,0.124,-8.498,1.0,0.0324,139.803,4.0,0.243,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,Country,Amazed
0.00643,0.635,209253.0,0.758,0158TMiGmHyibaDeaUKayX,0.0,7.0,0.229,-5.772,1.0,0.0243,113.002,4.0,0.322,4MPkNgar5uTd8Sqvrr7par,Clay Walker,Country,She Won't Be Lonely Long
0.522,0.783,248200.0,0.698,2ulBBx6YQ3qY3ci34RadtN,2.52e-06,3.0,0.0754,-8.268,1.0,0.0323,124.996,4.0,0.758,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,Country,She's In Love With The Boy - Single Version
0.554,0.698,263760.0,0.632,3EUl8M6SzxZl03NPkB8mUd,0.0,9.0,0.118,-6.508,1.0,0.0247,102.408,4.0,0.458,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,Country,Neon Moon
0.183,0.644,200960.0,0.868,5FxgRnXBHMM0q4stwqrjjM,0.0,10.0,0.322,-3.98,1.0,0.0464,134.38,4.0,0.642,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,Country,Bye-Bye
0.143,0.677,212640.0,0.724,1ipcb9qXpSHWhSUvdxJhsx,0.000101,2.0,0.158,-8.992,1.0,0.0245,90.392,4.0,0.697,1pTuR132U5b4Rizal2Pr7m,Randy Travis,Country,"Forever and Ever, Amen"
0.108,0.771,152187.0,0.848,0NLBwQBYJhEM9t3KAMPFVR,0.0,2.0,0.35,-7.365,1.0,0.035,115.642,4.0,0.803,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,Country,Sold (The Grundy County Auction Incident)
0.307,0.544,185840.0,0.648,0PsBdKWnOQGMo9smobflvy,0.0,7.0,0.0843,-8.454,1.0,0.0549,165.484,4.0,0.866,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,Country,Bubba Shot The Jukebox
0.246,0.595,241533.0,0.653,3oW6SWwGqiZSPTiAp7ZQoH,0.0,7.0,0.264,-4.935,1.0,0.0265,128.93,4.0,0.542,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,Country,It's A Great Day To Be Alive
