arstist_id,artist_name,genre,id,name
6fF9HxdiSPGCXar8svBeHS,D.I.T.C.,Hop,7ImXlOjKprb3ADIeSTqHmg,Thick
2rblp9fJo16ZPTcKDtlmKW,MC Hammer,Hop,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This
62sPt3fswraiEPnKQpAbdE,Bobby Brown,Hop,0s6e7ZafqOAUBDoQYGmxrc,Every Little Step
4trFlc6c04qfpnCGvlqFCV,Organized Konfusion,Hop,59Lf7JZarHeKndgFleAHJC,Let's Organize (feat. Q-Tip)
7Mws36yO3takBR2WMsXOkM,Damu The Fudgemunk,Hop,2APXQ9ONhqK1GDexegeSdv,Tea Thyme
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,Hop,3B7i9OKRRmIsSBHEbJz58Y,Grind With Me
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,Hop,5Vvu6MkyvNVdbsD5oV49Aw,Reverse (feat. G-Eazy)
6vunRaBya0Sx6CMJZAlHTZ,Rahzel,Hop,0LyGECAlsez3EnkdKDrtNx,All I Know
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,Hop,6tqIes4TjudsjfIpK4P2Jh,Long Beach
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,Hop,60PAzFNW3vAiAiVK6DRJfB,Day 'N' Nite (Nightmare)
6nfYGe7IIuuP5bMY1jkJP6,Jermaine Dupri,Hop,12LjNmRrdzhTn1vMcxN81m,Money Ain't a Thang (feat. Jay-Z)
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,Hop,03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale)
2ht3wxeT69CzyKFChNnNAB,Big Boi,Hop,31wHBHqj66GhV4qXXl1MdI,All Night
4xRYI6VqpkE3UwrDrAZL8L,Logic,Hop,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255
7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,Hop,5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly)
6Uh8uJyN9g7oFjDK16nJgb,Juelz Santana,Hop,50UkypyQJbSQLaXHke5Yep,There It Go (The Whistle Song)
4BhiV5JTPRMplzEuBPK6Ie,Guru's Jazzmatazz,Hop,2iYM4CGkoTfsLw9MI5K1AC,Keep Your Worries
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,Hop,1Ser4X0TKttOvo8bgdytTP,Come Get Her
31HjiqargV4NAw4GZqUale,Ace Hood,Hop,5dv4YSgkpflUQ31vIW9qXg,We Ball
6wq0ypfSKR1Baqi4qoJWsq,Jazz Liberatorz,Hop,0FMMLKHb74VB0H5u2fP6xo,"Ease My Mind - Feat. Tre Hardson, Fat Lip & Omni"
7nW3rZPhwZWlGPZgdDiJea,Ugly Duckling,Hop,3p609TLgKDG015XgHD4vFp,A Little Samba
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,Hop,2bLqfJjuC5syrsgDsZfGmn,The Way I Are
2YR8RDJEpKZUbcQgSbBmAp,T La Rock,Hop,6SuIF8oh96UPJIIJjKvtIe,It's Yours (Radio Mix)
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,Hop,2TNaQWWTeTyig2wsr1BNaL,Are You That Somebody?
5bgfj5zUoWpyeVatGDjn6H,K CAMP,Hop,2oeDKk6LoS5Gdx5XjusAnz,Lottery (Renegade) - Bonus Track
6icQOAFXDZKsumw3YXyusw,Lil Yachty,Hop,0LEFmgIj8ABU7CelzGh5Bs,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake)
3aQeKQSyrW4qWr35idm0cy,T-Pain,Hop,4gFXY5yvHayGckJndafYQE,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
6z7xFFHxYkE9t8bwIF0Bvg,Boosie Badazz,Hop,2ZXXkCrync6XGUS6IT9Bvd,Mop Wit It
1vxbd35PitY7PGzv7TeUMF,Kool G Rap & DJ Polo,Hop,5hykhKQH1EL5jW2UYZ615w,Streets of New York
0TImkz4nPqjegtVSMZnMRq,TLC,Hop,1KGi9sZVMeszgZOWivFpxs,No Scrubs
1EpyA68dKpjf7jXmQL88Hy,Noname,Hop,7thhWP37F1tHFcrnwLNaao,Rainforest
1YypK4ExBm4UY1TRAOur8M,Diamond D,Hop,78e0culZ0CKdTNf4aUzOc8,Only Way 2 Go (Instrumental)
3NgwMzys77S7sgfh2W5k0V,WC,Hop,5a251qN4R86hro8UZGuO4E,The Streets - Re-Twist
5Jz9kKRnCRLTodCH58MyB4,Daz Dillinger,Hop,693xGvqOaeuxur7BKCznpO,Stay Out The Way (feat. Snoop Dogg)
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,Hop,3IEG65Fi7Zm8cQEEG3uJ4H,Six Days - Remix
1eNkUXHPaXyuyC8NAgzykK,Jodeci,Hop,5xE7sFTlv2yrG9mmhDSpdq,Come and Talk to Me - Remix
151BUVKmiB9rHDjIkgbeVE,Apollo Brown,Hop,54v6Kv41W8AKToCb14PmJD,"H20 (feat. Pharoahe Monch, Rakaa Iriscience, & Indjnous)"
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,Hop,08uGhvS5MfBk7crUCpnjva,Blame It
2MGT7CYlixSPxAnnkhLpaA,Next,Hop,5IFCyWplye09HytIP80RCF,Too Close
55Pp4Ns5VfTSFsBraW7MQy,Skee-Lo,Hop,3LklW07tvdx2AHsgfi1Mng,I Wish
1SAugjIcuwNPKS4urSB7A6,Joe Budden,Hop,7tDbbfzB1d52lWP8rq8zRZ,Pump It Up
50co4Is1HCEo8bhOyUWKpn,Young Thug,Hop,3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott)
5xpkLC1MxiPRiIJUDEzuVm,Odd Future,Hop,67nRofeeMvysUeO4FxB6tL,"Sam (Is Dead) (feat. Domo Genesis & Tyler, The Creator)"
5SyCTZ8X8YQCI0J1VRp4iC,Phonte,Hop,0qweeIYNNLMlGrX4czWMi1,Something
3nf2EaHj8HikLNdaiW3v73,Injury Reserve,Hop,7w0YG5qn9w8LYA4tHpQe0o,Jailbreak the Tesla (Feat. Aminé)
34ABXKUj0gzq7R8vXjCaNj,Funkmaster Flex,Hop,5KvwBtc0XMRWM4h4BFJ6kl,Re Route
49pQfWTLlSww8C7K7unpUC,Ruff Ryders,Hop,58jV4YBV2WpCb00gJfht9a,Down Bottom
7kIbB1pdDyehFj8aNgfzfH,Ameer Vann,Hop,6S7JYWOfGE5Sk3L9cAlATH,Glock 19
0zCyco6JHJv7zKHbyMmsut,King Tee,Hop,623SXRZfjnTnvCAM0CT1CP,Played Like A Piano
29XOeO6KIWxGthejQqn793,Flying Lotus,Hop,6CTG85NJI1Wm60pxTSRNwL,Never Catch Me
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,Hop,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset)
6vHBuUxrcpn1do5UaEJ7g6,Domo Genesis,Hop,2Nh2cMryoXl7BrZoIeN2Pr,Dapper (feat. Anderson .Paak)
1g8uGVofjr2ApBrI8OZhJf,DJ Clue,Hop,0CT9dRh7mbYKGCPLwIcVqH,Ruff Ryders Anthem
1LrWZc2qPhRCHyr6XtpBxq,Dizzy Wright,Hop,3LDvLibID9j32PoWnT6v80,Killem With Kindness
17Zu03OgBVxgLxWmRUyNOJ,Knxwledge,Hop,0CUJEDKDLddR0cojCVsXN1,Sameolemeek
0mbgkaYR8KNUb5s3s1yYHG,Papoose,Hop,59kuLVjsUKYZZXwQGZJoXZ,Underrated
5KNqYrivNgVCHBssEUSu5B,Donell Jones,Hop,5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)"
6UBA15slIuadJ8h2lPRPos,Tech N9ne,Hop,5dqrgmHHBuUzwYKBXJuIm0,Like I Ain't
10toSzLMkc2zIYiiAemHt1,Audio Two,Hop,59vYYvb9JS5IQAp8xpf0CY,Top Billin - Acapella
6oMuImdp5ZcFhWP0ESe6mG,Migos,Hop,4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert)
4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,Hop,27SjutLnh1PXRYDjmSDs78,"No Save Point - From ""Cyberpunk 2077"""
3FjTqZ6SZYSYQMzY03O4RG,Cannibal Ox,Hop,4NKdG9lTVjK8R9HfZQkTmk,Iron Galaxy
5n30a5V4ftXNMHCHChmK2h,Young MC,Hop,3IeCYkdKI55mNMl2o4vX0k,Bust A Move
2IBPIcSkvQZyoaVfoyZKE8,Guy,Hop,12soRJf1RZRsCd0QUnJUYL,Let's Chill
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,Hop,6U0FIYXCQ3TGrk4tFpLrEA,SUGAR
0iVrCROxeyon7MZUW3MfzT,Montell Jordan,Hop,6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It
1urjDGTd4iBze91Z1W1gu7,Total,Hop,174UISK3l7VRbigEHxEev7,Can't You See (feat. The Notorious B.I.G.)
2NmK5FyrQ18HOPXq1UBzqa,SWV,Hop,71EHOyEOhNx1SzTebRRyng,Weak
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,Hop,6Nle9hKrkL1wQpwNfEkxjh,Chanel
3nLE33yBJ82QPWzvvqv7rE,Mic Geronimo,Hop,3XmgQMloJfa6mhCi4D2tBn,Masta I.C.
3SRJWVa6lZnqRHOyAHmDrX,Jon B.,Hop,0b5w1gamS9f239Sms9guAB,They Don't Know
0YinUQ50QDB7ZxSCLyQ40k,Mustard,Hop,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch)
3jksrX4oBklxR78ft8gv3j,Plies,Hop,3LN41NUdHkyNqQhi9gExMm,Hypnotized (feat. Akon)
7AjokpCIqf0gHMZJlodw2k,Suga Free,Hop,3zb1zBmkrPF6VW8RhlSYA1,Why U Bullshittin'?
7pDkjftAxiFHomWsPNkapS,DJ Muggs,Hop,2srOz5EYLtk03pYVrRS2Go,Shit I'm On
3r1XkJ7vCs8kHBSzGvPLdP,slowthai,Hop,4Jtd2uIBBdAl5bOaLVIlNV,MAZZA (feat. A$AP Rocky)
0k7Xl1pqI3tu8sSEjo5oEg,Paul Wall,Hop,24PWKmemCvqfyVXODhoKHW,Sittin' Sidewayz (feat. Big Pokey)
2rwALQ1SXdfUWPUd6WOfYS,Aaron May,Hop,1k5t0MC77UuwEp5FfZnKOd,Let Go
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,Hop,4xqIYGwwZTEem9U8A42SPF,Broke In A Minute
65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,Hop,5XK1xClRUXSwCUu4I0E1RV,Time Moves Slow
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,Hop,0wXuerDYiBnERgIpbb3JBR,Redbone
1255GTUKNCLCTvH9ctD4cT,Dru Hill,Hop,2tR3FMUgtCTWheiDNnLtMP,In My Bed - So So Def Mix
7EWU4FhUJM1sZQgQKdENeT,Hopsin,Hop,6DLlxJucyETo8X4YPVIAz7,Kumbaya
51d3rUlLuMh7EW09aMe7yj,B2K,Hop,2nBY2iQvxOIXrdlJvg7ZPo,Uh Huh
5EGznFfd2pbt6LphK9eLWj,Mike Jones,Hop,59rtiYOPgMEDf3yPEfU2la,Still Tippin' (feat. Slim Thug and Paul Wall)
4LLpKhyESsyAXpc4laK94U,Mac Miller,Hop,51pshtuYkgUQnt5huMPbKL,The Spins
6AUl0ykLLpvTktob97x9hO,Tee Grizzley,Hop,2NyrXRn4tancYPW6JwtTl2,From The D To The A (feat. Lil Yachty)
7CaUk9xCxdXAmmqQn3PLR7,Aceyalone,Hop,0WyVk0P8TbNUBeUOaSAdfn,The Guidelines
5aEWnrN8h3MhuFUPRfaVuy,Case,Hop,1CAw3ethNuSDPf3E7luSFF,Faded Pictures
6KZDXtSj0SzGOV705nNeh3,Kid Ink,Hop,4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown)
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,Hop,781V2Y5LPtcpgONEOadadE,Get Got
4IVAbR2w4JJNJDDRFP3E83,6LACK,Hop,4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole)
7kwCkEJ384PWm0UQW3hxjS,Yella Beezy,Hop,4nrg60oftaZJqgKvGd9eaB,That's On Me
6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,Hop,5Mmk2ii6laakqfeCT7OnVD,Thong Song
46UxF4P7x9FUigK1O2sSsV,Brotha Lynch Hung,Hop,4zsLRoSv1rKj8Y53mnx6LB,24 Deep
5fikk4h5qbEebqK2Fc6e48,En Vogue,Hop,06TuMCjDEYjTOJScCRzmjf,Don't Let Go (Love)
5LHRHt1k9lMyONurDHEdrp,Tyga,Hop,2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset)
7dGJo4pcD2V6oG8kP0tJRR,Eminem,Hop,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD)
0uFc6StTmJBvdHPZFDkdJy,Casey Veggies,Hop,2YYvZyVDx0GxkoAYyHyV24,Tied Up (feat. DeJ Loaf)
5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,Hop,4T0ScSPdQKmGvruK7pavNP,"Flex (Ooh, Ooh, Ooh)"
1QPZhx0asYTBxD5RDqfU49,Black Rob,Hop,71u5SjnkSQgzIt1UzHchbi,Whoa!
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,Hop,3RvLAm0ESbUOUZOD7sF4xn,Case Closed
4jCbgl5Dmt3uOh8WRQfpPs,Bilal,Hop,54SqlaPV5mzRTBBWdnE1OO,"Soul Sista - Remix / From ""Queen & Slim: The Soundtrack"""
07EcmJpfAday8xGkslfanE,Kevin Abstract,Hop,5JRMqkR82k2fdDEAim9SCN,Peach
52karaTYZPcUZRPr3zy3X4,Def Squad,Hop,69NnqvHgusUOC7u69UDlUf,So Sweet - Album Version (Edited)
5rkVyNGXEgeUqKkB5ccK83,Ashanti,Hop,6zMUIb4uce1CzpbjR3vMdN,Foolish
4MbFOE7rR1KpTjHTw1gjWH,D-Nice,Hop,5f2CDk3D2XX8XyL6kViwZI,No Plans for Love (with Ne-Yo & Kent Jones)
08p7B5OtcUuVblvkQIlBhJ,Tyrese,Hop,3OUApyz3jDB3syGUNGqB1d,How You Gonna Act Like That
336vr2M3Va0FjyvB55lJEd,D'Angelo,Hop,7AjfklMN4WpQYz5FkT4E66,Lady
2lQvoGjN6jJfsAkaywtgrB,Canibus,Hop,3aYTH46U8iPTqyd0W7LaDr,Air Strike (Pop Killer)
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,Hop,1ZAyjvIk9YiD76yYy0TEG6,Plug Walk
6nGobVNsLKT61gt17rZkYS,3RD Base,Hop,2Jy5g9P3fIvw3gbbnQSpuJ,Dutty & Nasty
3lLHpTOJ11tWiUNGYN14gt,Rejjie Snow,Hop,4uToWVHXLtKEEboNsG3n2u,Egyptian Luvr (feat. Aminé and Dana Williams)
5D7j3YOhscvrld2WzjSIpN,Phife Dawg,Hop,3OFkFHZBe1KVgNelWqBm8x,Nutshell Pt. 2 (feat. Busta Rhymes and Redman)
08rMCq2ek1YjdDBsCPVH2s,Amerie,Hop,1mnqraQ8oV8MX92rdOFLWW,1 Thing
6extd4B6hl8VTmnlhpl2bY,Huncho Jack,Hop,7foypmc7KZyU716Yv63BPe,Saint
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,Hop,0dSIrRkA4PadGll16TgbnV,PICK IT UP (feat. A$AP Rocky)
05oH07COxkXKIMt6mIPRee,Brandy,Hop,6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine
6lHL3ubAMgSasKjNqKb8HF,Mýa,Hop,4c1KhkZPTPQH8lI79faqXX,Lady Marmalade - Moulin Rouge/Soundtrack Version
6fOMl44jA4Sp5b9PpYCkzz,NF,Hop,52okn5MNA47tk87PeZJLEL,Let You Down
1Nd1g8fezKoJ6DGauWbZIm,Beast Coast,Hop,5jJYJthaXUdkHKmiS6TuXe,Distance (feat. Issa Gold & Erick The Architect)
3uJx5SnOM59Li7lCxA3b29,Lil Keed,Hop,3wdnX9UwfyXkNq0FJVhQQD,Snake
02kJSzxNuaWGqwubyUba0Z,G-Eazy,Hop,0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga)
2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,Hop,6m59VvDUi0UQsB2eZ9wVbH,Poison
5z2cHsOmmmWcAPNG1oEhw0,Xscape,Hop,2CG9mGkKC6IQE5lEjDioEi,Just Kickin' It
3KV3p5EY4AvKxOlhGHORLg,Jeremih,Hop,0PJIbOdMs3bd5AT8liULMQ,oui
3mUHAiDazZq75gh6If5zoD,R.A. The Rugged Man,Hop,1NB6fJTRgBtEg82QIP0prj,Gotta Be Dope
5BxMS9rhKHbSagaYFBICun,JJ DOOM,Hop,53x8zbNUFO9QE4ih75ybGO,Guv'nor
5usbqiU7sjvszjWecANDL6,WESTSIDE BOOGIE,Hop,015jLlgBeSkl3CApWJhlv7,Rainy Days (feat. Eminem)
7ajUo7DyiAOYvCndGLoJ1u,Prince Paul,Hop,4zbBwoAjrzOrQHUI4QZlpw,Macula's Theory
4fbyGOEjViyE97W58eGEgU,MC Ren,Hop,4Cg05r39aFjzN1UN9jTK4O,Ruthless For Life
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,Hop,4h7qcXBtaOJnmrapxoWxGf,Isis (feat. Logic)
0XZC3xSQstfXyXnYQKvjef,Blahzay Blahzay,Hop,2Cylf0fww7sg0OauMmW2bx,Pain I Feel
54ke4nJfRQCgxdBMx3ydQv,D.O.C.,Hop,40X7oKgBF6osM2Sii1cVG8,Ambuye
0rlS0SzVFk8BoiAW0fGBbN,Salaam Remi,Hop,4hxGNrSIqxXQsNaSMX0r6d,Black Love
3WYbxUGoBrRDNhNYyFMspk,Wu,Hop,1xdbSEmiNndFinveRX7BBx,Życie się toczy
0xOeVMOz2fVg5BJY3N6akT,Jaden,Hop,6XNANAB7sFvkfho6bMCp7o,Summertime In Paris
41klVmDluQZmGGqoidNfbe,Blac Youngsta,Hop,1Fo3FHnFYJ2wT0aKtp4n57,I Met Tay Keith First (feat. Lil Baby & Moneybagg Yo)
4HgF4KnohByNElYid7iCNb,Bobby V.,Hop,4Ilen0VxPEsVRLpnePji8P,"Slow Down - 12"" Version"
5rVbcJv0JRfhWLA3mgM73r,Slaughterhouse,Hop,41waH7ObCldjMZ90i6HY3A,Psychopath Killer
20dRvQDfCTLJU0pgq13ZYp,Your Old Droog,Hop,4dyqjATpeX4aSqf1uW3Vkr,Train Love
3hcs9uc56yIGFCSy9leWe7,Lil Durk,Hop,43BlKpJcSrC9AsJ3F1DKg9,Still Trappin' (with King Von)
3LLs28LJVlXAjWc8UDkcQZ,Zion I,Hop,7oyHwpNGuOLAOS53RfOgZF,Coastin' feat. K. Flay - Dirty
50UMTib697JJ44le8DO2Va,Tony Yayo,Hop,5EWWCzpA6D8UTRbVQbScp6,Drama Setter
3TVXtAsR1Inumwj472S9r4,Drake,Hop,3aQem4jVGdhtg116TmJnHz,What’s Next
41qil2VaGbD194gaEcmmyx,Will Smith,Hop,6e8Ou0wiqAzIpWb2eSxll8,Miami
6YiHht3u7FFszle72kpbdQ,Lil Duval,Hop,17jeLyQcEUmKv3MXeEo79k,"Smile (Living My Best Life) (feat. Snoop Dogg, Ball Greezy & Midnight Star)"
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,Hop,0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation
4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,Hop,5vB1bv1Y6ztXUC6gSklEA1,Feel Me Flow
1W9qOBYRTfP7HcizWN43G1,Slick Rick,Hop,4TGHOWSNAwUXn5onDQr0P1,Street Talkin'
5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,Hop,1EiLrPd8JMTcQUr1aLEUKi,Work
6jHG1YQkqgojdEzerwvrVv,Eric B. & Rakim,Hop,3fatX7w8Wt9nmwGlXZsRFh,Paid In Full
50NoVNy9GU1lCrDV8iGpyu,ODB,Hop,3ABG1UQTk0eLYUAeWkmfMi,Shimmy Shimmy Ya
7yk35uHNQclPXFGFoTU44w,The Pharcyde,Hop,0XgpiStoxq1IJncYlPrvZ5,Runnin'
7xTKLpo7UCzXSnlH7fOIoM,Redman,Hop,4fM3s8EijMqI2vzL7V58YF,How High - Remix
2gINJ8xw86xawPyGvx1bla,KRS-One,Hop,5xXL4i9L2ZbKBtENNh8fWY,Step into a World (Rapture's Delight)
0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,Hop,3gRlmtdCyNoKiyozn2pqc9,Mathematics
3PyWEKLWI0vHPmoNrIX0QE,Rakim,Hop,5czjjnbTatyFal33a9h1aN,Guess Who's Back
3zpKjsMg2gw1St5WcWoUJN,EPMD,Hop,01CuCSqlNItevX7F1GcopF,So Wat Cha Sayin'
6ns6XAOsw4B0nDUIovAOUO,GZA,Hop,4qfUlchVD7WM4JhA5xio6m,4th Chamber
4VmEWwd8y9MCLwexFMdpwt,Method Man,Hop,3F3R4uyTMkX9jRCEVVmdz6,Bring The Pain
6Mo9PoU6svvhgEum7wh2Nd,Public Enemy,Hop,5YpZh8wfS4moRBk0ijNcXr,Harder Than You Think
1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,Hop,4WMBl2wiGUSGa5C7tfQEAo,Doin' It
6futYSDVulYR2PktBjTB5W,Big Daddy Kane,Hop,1Z4mVNtYGnpjHUoZVo3IMU,Smooth Operator
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,Hop,0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98) (feat. Fat Joe)
30fiiwr2EeZp1tAhzYCmyM,Big L,Hop,1QZCcHez3iRmFKG1weD6Dv,Deadly Combination (feat. 2Pac)
6FD0unjzGQhX3b6eMccMJe,Ghostface Killah,Hop,677QqBbO6jNmvtFCjOO7to,Back Like That
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,Hop,79P7oiTCUliF8AQTzUiK24,All Good
7HqrSDuI9lHuH1CDismTFg,AZ,Hop,5vxII6AxXbPsAJE5dAdBo9,Rather Unique
6CsOL9C9iLL0eWKINlDxzQ,Jeru The Damaja,Hop,1KFIhbTUmGKUG1wUw5M8Am,Ya Playin' Yaself
6O2zJ0tId7g07yzHtX0yap,Mobb Deep,Hop,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest
67ei8ib6PLT1w3OkhIb4fB,Black Star,Hop,7tx1TUJrT6qxXFXAELqbev,Thieves In The Night
78xUyw6FkVZrRAtziFdtdu,The Roots,Hop,6HxweNytuEQdmGeVtZPZz3,The Seed (2.0)
2yQf6b8hxahZaT5dHlWaB1,Raekwon,Hop,6eAIynPK19mHRypXB26o6X,"Guillotine (Swordz) (feat. Ghostface Killah, Inspectah Deck & GZA (Genius))"
0gqIrDRL7CEPBWMmkuZPdQ,Digable Planets,Hop,1962ZwEY7WNQLcmYFn3eR9,Where I'm From
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,Hop,7gKgd0P3dAAePiSQQBqrlf,Break Ya Neck
0auu2itHTxEdAMRHvx7CyG,Das EFX,Hop,3HCzj965m8Fz2E8wZkir6q,They Want EFX
3BeQqzKdlARoOd6y30kCO2,Pete Rock,Hop,00t78SKl7PHj3KfQ54fenL,A Little Soul
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,Hop,24vNw0Z0srb4zYXwrakw8E,Wu-Tang Clan Ain't Nuthing ta F' Wit
4toEjJSZu1rbfX2hfVdZFA,Boogie Down Productions,Hop,2P8KBF5BtraQiGpxDXrCnF,My Philosophy
3YyZFf9ZN2YbkqeZia8zHX,Brand Nubian,Hop,6i4Gu9ogL4kClgBzj3NZ6g,Slow Down
2GHclqNVjqGuiE5mA7BEoc,Common,Hop,4JNTpbntShpUpACDUzwHV5,GO!
0YsLR3SQd5QTXAhGIGX7cl,Del The Funky Homosapien,Hop,736y1ZQptSw5iaMkbmvu9X,Press Rewind
20qISvAhX20dpIbOOzGK3q,Nas,Hop,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill)
4akj4uteQQrrGxhX9Rjuyf,Craig Mack,Hop,3R1x8FXJPCRmc6KSkXwyeF,Get Down - 2016 Remaster
2yN6bq26wynQcRuPkBYTDb,Black Moon,Hop,682uEprfY5x6XXcf9be91r,Reality (Killing Everyý) - Vocal Mix
3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,Hop,6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith)
3f5fB1YUbkUnW7cf7I0R48,Geto Boys,Hop,0HOqINudNgQFpg1le5Hnqe,Damn It Feels Good to Be a Gangsta
3fJ60AcIgLzQkVitEvA7uq,Pete Rock & C.L. Smooth,Hop,4dI2tnLrhe8u4jWjoLC5NK,Straighten It Out
099tLNCZZvtjC7myKD0mFp,Kool G Rap,Hop,4TyOdHslAsrWZyXuStT2Ay,Fast Life
5ynvmGwc83ZoRx2EIWHXLX,The Beatnuts,Hop,1n6pgjMma0nsl4jyMzmjxQ,Watch Out Now
0NnCgUxhtWt1yBtpDyvFQf,Black Sheep,Hop,235LR8Y7XYhvBxLurBxGHU,Flavor Of The Month
2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,Hop,6jaj4k0LwFLy1q54TXZZpZ,Stay Real
0NbfKEOTQCcwd6o7wSDOHI,The Game,Hop,4PmMVdIFpJTB9WQbmILf4p,How We Do
4oLZx5FplbgfM8DEe9U8LB,Camp Lo,Hop,6yZAdQyPJtXjATvAT8ERQg,Coolie High
5Rzqmz1zAszembFHGZQuAt,Souls Of Mischief,Hop,0VuzA7lyIFn1VzinsOak8J,93 'Til Infinity - LP Instrumental
17Q9sCBpIyS6yM2YyaI6R4,Lords Of The Underground,Hop,3UhwS81S9L7i2byZCrhSAv,Funky Child
6wFId9Jhuf9AKVzWboOj2B,Jurassic 5,Hop,0SADXPubFbFXu7ZR3M86io,What's Golden
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,Hop,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster
1wo9h8DP7M0M1orKuGZgWv,Masta Ace,Hop,23RJg00mFONjIqYML6mtsE,Acknowledge
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,Hop,7Ezwtgfw7khBrpvaNPtMoT,All The Way Up
19KwjzvIL92r29IINtlPNP,Scarface,Hop,6cxJxiJNRHnjCyfFlcstGd,On My Block
3F2Y683ovlWT53WKCeq0oj,Goodie Mob,Hop,27YlMLaVRhOZZ6ba75iVB7,Dirty South (feat. Big Boi & Cool Breeze)
0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,Hop,5fAacciZPmLLFrr8RZ5fvn,2000 Seasons
3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,Hop,31KK3pcPclmIt087tPuwMr,Vivrant Thing
4EnEZVjo3w1cwcQYePccay,N.W.A.,Hop,5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police
2iclO3rlyF0YVNE46ctYRj,Jungle Brothers,Hop,16u0bhJR6giRIVAfExrEVC,Brain
0YWxKQj2Go9CGHCp77UOyy,Fabolous,Hop,4roVgk051aSOPXAwoMWBvy,Into You (feat. Ashanti)
6DVipHzYsPlIoA0DW8Gmns,"Royce Da 5'9""",Hop,3CiSdq2SJSSUc1AVUU2F4G,Boom - Explicit Album Version
