arstist_id,artist_name,genre,id,name
1iNqsUDUraNWrj00bqssQG,Dreamville,Hop,36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
1ZwdS5xdxEREPySFridCfh,2Pac,Hop,5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke)
25TKXk9zo9yk0HMJQ3TuE9,Kurtis Blow,Hop,6IXANTg9CWP73yEXqTHkBx,Basketball
4s8ZGMVf3OiPktSP4ulpqU,9th Wonder,Hop,0xunt5HuJyD4uQAzjR1icK,That's Love Ft. Mac Miller & Heather Victoria
1KeJhR0ENFviw187pD4LPT,Blu,Hop,7AOYq2uBwuB8uaSJj8Cq6F,Feet On The Ground
0SAPzv3jNXclYYSHOnJyjg,Compton's Most Wanted,Hop,6QJOEIPT8g3fjdFxibpy2F,Hood Took Me Under
67nwj3Y5sZQLl72VNUHEYE,Wale,Hop,7rfiXyFb5M9BqdkvKvVEiB,"My Love (feat. Major Lazer, WizKid, Dua Lipa)"
7BWVFnoB7Qy9biFNCoRCMI,Jaylib,Hop,0WNqXbK6UYqNCeIgZHIuFW,The Red
3crnzLy8R4lVwaigKEOz7V,E-40,Hop,7g7M96UGiA7OR79H86gV4m,U and Dat (feat. T. Pain & Kandi Girl)
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,Hop,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
1JfnADNz5yYEq3hrzlZHLk,Grandmaster Flash,Hop,5yRcLyhNRqFsYUYeQDt520,White Lines (Don't Do It) - Long Version
3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,Hop,0fAehaneUJdlSlWXYe1KZp,Sunday (feat. Frank Ocean)
567CChDKZrtF4rnk2r5JeP,Blu & Exile,Hop,7CCq5NFQbGqkLJrUuIsv3p,Spread Sunshine
4d3yvTptO48nOYTPBcPFZC,Eve,Hop,3uVE5vLKkigiWBOQEgmdDk,Who's That Girl?
4fpwOzxFRMVGfd197dKIdY,Boldy James,Hop,2BpDwT8ZSnuCAyF7BQDUsO,Carruth
1wvlC6NwleHt1iRD6d5X2C,Foxy Brown,Hop,2mSLhpYdxyeKUeiSwdtS6E,Oh Yeah
63NXL9k1RkJYcQ5MkUETLL,Schoolly D,Hop,0Y5SgS6zNdKpfdlLRtYKf2,Saturday Night
7352aRY2mqSxBZwzUb6LmA,Bow Wow,Hop,7HaGFv0eTqtzljKkXjEXVI,Shortie Like Mine (feat. Chris Brown & Johntá Austin)
7zICaxnDB9ZprDSiFpvbbW,Master P,Hop,4U3JMDnjnUKggATEp7NryT,Pass Me Da Green
0A0FS04o6zMoto8OKPsDwY,YG,Hop,0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)"
76fO70b6BK2xt3UVOe4BIZ,Thug Life,Hop,4oDcVoJb3xYz5RDyBzkRJY,Bury Me A G
20sxb77xiYeusSH8cVdatc,Meek Mill,Hop,3i1B1PnsfnOQPGVIzhf1lr,"That's My N**** (with Meek Mill, YG & Snoop Dogg)"
7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,Hop,4pdgV8qr9Oytcv6thCdiIZ,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)"
68kEuyFKyqrdQQLLsmiatm,Vince Staples,Hop,4uQ7wYsuL0DryknoDc11Hk,Norf Norf
3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,Hop,3G1lmq2hDoJZlemVcJNFK0,Jump On It
6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,Hop,71lyUtIPCMAYjTwwwxy2jW,4r Da Squaw
2D0NqDyt2R9RVar9MNs8kP,Lootpack,Hop,3bJVpDpPWDygulO0moI7bg,Answers
5m7wCUhYhBh7A3A3YMxrbt,Queen Latifah,Hop,3sF4ayG84hfGW9TbxU0jc7,"Walk the Dinosaur - From ""Ice Age: Dawn of the Dinosaurs"""
03r4iKL2g2442PT9n2UKsx,Beastie Boys,Hop,5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn
67gqUXxHedeUGDTxwBzdjS,Conway the Machine,Hop,5MurVzJcSmQ6f7BI6qnv6o,Lemon (feat. Method Man)
5Matrg5du62bXwer29cU5T,Benny The Butcher,Hop,4ahc42KacGWjE3j0DPNSK5,When Tony Met Sosa
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,Hop,2aPTvyE09vUCRwVvj0I8WK,Sundress
6U3ybJ9UHNKEdsH7ktGBZ7,JID,Hop,22WV03i2lBbwNVCE1g671p,151 Rum
3zFaWPA8Jobgf5egh38KD2,Kool Keith,Hop,4PKcAJBByGLhwHeCiXVbJU,Super Hero
5bb5uytW59wDF0gpv8iQbE,J-Live,Hop,51DHGAvIbCO1HJMDjq45rT,Don't Play
3kf0gOpxWtkyeMNJVDQPtd,Smoke DZA,Hop,4kzRStOMBbRmUwe3CIykuu,"Santos Party House feat. Big K.R.I.T., Girl Talk"
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,Hop,5q5MyfXey3ms6IyT6TYf5L,Night Job
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,Hop,0aO1UDw46AhfgYPf63jiZ9,Letter 2 U
7mldB9nEb6VC2cUj7EcgFw,Kid 'N Play,Hop,3pu4fmp8TKtjmAMzfLcEmB,Ain't Gonna Hurt Nobody
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,Hop,46XvcuEZFFInDilbYUNHBn,Say I Yi Yi
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,Hop,2rk0lCpO1vkKAQ6BC8bjUX,Jazz
77IURH5NC56Jn09QHi76is,Bad Meets Evil,Hop,5zpDHEU12zATwLGvozxPw2,Lighters
72tRiBHei5G9M8it4h4sfC,Oddisee,Hop,2913TPvqgDIeFsQvG34SQu,Still Strange (feat. Priya Ragu & Sainte Ezekiel)
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,Hop,5tc5fqSM2rwgcwGcJUx8U1,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat)
6SWohEYYTym0RIBxvoh6wt,Afu-Ra,Hop,4V1sXrFbpRp7aIDPCy08MO,Equality
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,Hop,3SuzCeGoNOWmbWOoDMou0B,Hate Bein' Sober
0c173mlxpT3dSFRgMO8XPh,Big Sean,Hop,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You
2x8KDZdSONA3872CnhaAlX,Styles P,Hop,4bEC9WAGg0ednUtNAlgZV4,The Life - Album Version Edit (Explicit)
2dWF6m2ksP9GN75fufFp16,Murs,Hop,0RdiYSv0mUfqYXN5WwYXjl,Okey Dog
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,Hop,2QbGvQssb0VLLS4x5NOmyJ,RICKY
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,Hop,739vCwA3EpBSkk3uDsI2wB,Lemon (feat. Drake) - Drake Remix
4John8fJ3LKqFho0pselVr,CZARFACE,Hop,2fClGossFdEdhjjeYceaN7,Nightcrawler (feat. Method Man)
3y24n3XhZ96wgwRXjvS17T,Coolio,Hop,3QlTzofanSqDWywxEzGGE2,Fantastic Voyage
5gCRApTajqwbnHHPbr2Fpi,Juicy J,Hop,7EZPH9Px3gXlxD5KJDwtwc,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz)
2UBt0GWBuPVXlPisRvWzlD,Dead Prez,Hop,0AmNUVZWESLEtq1TMqgWWc,Mind Sex
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,Hop,2HbKqm4o0w5wEeEFXm2sD4,Money Trees
0huGjMyP507tBCARyzSkrv,Cordae,Hop,0GwYkXgQdqY4dyRffHw3HT,Have Mercy
2wIVse2owClT7go1WT98tk,Missy Elliott,Hop,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,Hop,4wqzOaLxiCRy2Et8tRyNSX,The Thrill
3q7HBObVc0L8jNeTe5Gofh,50 Cent,Hop,3G0yz3DZn3lfraledmBCT0,P.I.M.P.
7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,Hop,0Pu71wxadDlB8fJXfjIjeJ,Shoop
4IvS1ZZ5nyiNMheybfx3Hf,The Coup,Hop,21NjJTcNunF76v4Mwoy4dd,My Favorite Mutiny
5MbNzCW3qokGyoo9giHA3V,EARTHGANG,Hop,4u8xrKWeF7xBO9kGwIk6u7,Proud Of U (feat. Young Thug)
2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,Hop,6JyEh4kl9DLwmSAoNDRn5b,4th Dimension
6yJ6QQ3Y5l0s0tn7b0arrO,JPEGMAFIA,Hop,4B462KwzHiJLHJeXYL5Y4V,BALD!
4iCwCMnqsNZ6atvRiADgtn,RZA,Hop,1m0SdzvdokTY8Q1tR2J96c,Fatal
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,Hop,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD
4OBbOrkD4geIjOLrICN3wO,Inspectah Deck,Hop,01m3SzOfFfrcS09Yb4JCkE,That Ni**a
7izarc0fRIPbdZ8cVyChRf,Spillage Village,Hop,7KwGV5HUzjLIk1yFCYAfMn,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)"
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,Hop,0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage)
7h8ja4JSORo2sXJPmCXRxa,Immortal Technique,Hop,6msTUCqIfVOWe7pzWGzh6F,Leaving the Past
7zliF6Q946WznVk3ZMYhZX,The Sugarhill Gang,Hop,7sZDbHZiuHEzS00vzCuhqS,Rapper's Delight
4jWzNq3sdzSpqn7BnzvIKn,Memphis Bleek,Hop,4aWxp4mBOnWIUDlXb4ngaV,Is That Your Chick (The Lost Verses)
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,Hop,1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos)
7cg61q8kK8jlFi8TKKw70p,Afrika Bambaataa,Hop,2bhr1LI24makfP843l4lMB,"Looking for the Perfect Beat - Original 12"" Version"
77zgRkcehIGCAtROXkXkb3,Black Milk,Hop,225WLJ4RlbSMSAZnjMYEt7,Everyday Was
7r8RF1tN2A4CiGEplkp1oP,Ginuwine,Hop,7nzccGJ4Q5o4sJ4KOdMtbC,Differences
0IXabnQgJf7eO1hIF71YS9,Freestyle Fellowship,Hop,1nchGPO2UPZohL5NmYyt4e,Everything's Everything
72zigmOdJbIsz0iIRhCBvp,Illa J,Hop,59XfkUPhqn61BhHx21HYjL,Spiders
7e10JUMF7MJmmwYpnTSMI5,Dave East,Hop,0lnuFBWmq2KSQ9oyNYExNh,Alone
0AqfGv5Nifg1klh0iH4Nqs,Marley Marl,Hop,5ZUFXrhNY6x5ToaMZ3P8SW,Three's Company
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,Hop,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz)
2gBjLmx6zQnFGQJCAQpRgw,Nelly,Hop,3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me
6vXTefBL93Dj5IqAWq6OTv,French Montana,Hop,1LYYsrjs2VIKB8t534B3cm,No Stylist (feat. Drake)
36zSkwftotDHslP3KUQpew,MED,Hop,6mBbycgdWgHMPNyJLCEoW6,Drive In
0P8YNJXX7QeQ8iZIUCXJgi,The Diplomats,Hop,1IQPLs3r6lt4iNrQzAhnWs,I Really Mean It
0OMJR0LjjKv21qNvICTgbi,Devin The Dude,Hop,1QpMNpzkMxchOeYOn9RbNJ,What a Job
55Aa2cqylxrFIXC767Z865,Lil Wayne,Hop,3uqinR4FCjLv28bkrTdNX5,A Milli
4o2YVQGcx3e2L4c95B3ZcU,Just-Ice,Hop,5hGsUZIjiBZq4QRtjdulKB,Cold Gettin' Dumb
4jWGfUCFeTu5e0wprRhHXR,Big Tymers,Hop,4HpCT9jeCzBfpCaF3aTVWX,Get Your Roll On
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,Hop,13oGc1Mi9niBlo5eTmgGMa,We Gonna Take U Back (Lude)/ Don't Leave Me
7jFaoqWPhYLrKzjzlpXmUO,David Banner,Hop,5CWyE2OcZI1HVnHBh4RrKF,Play
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,Hop,0fABHG5a7RnqBlOKOwhWZD,Chucky Cheese
5SXuuuRpukkTvsLuUknva1,Baby Keem,Hop,58k32my5lKofeZRtIvBDg9,HONEST
4Icvbp9RDt5aY2TWDOVDsr,Afroman,Hop,5HRO58hfVhTpGR87AzHaBa,She Won't Let Me Fuck
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,Hop,564oa00vY05d1uYnTEAAmE,Herside Story
6GEykX11lQqp92UVOQQCC7,DJ Premier,Hop,04jxZHjzLOknmIJSgjefyZ,"Headlines (feat. Westside Gunn, Conway & Benny)"
7Hjbimq43OgxaBRpFXic4x,Saba,Hop,2RmENPt0yPmU09BKjKC26M,Ziplock
2zrZfs23sjuHDv4E6YRmNf,Kris Kross,Hop,4Gv46S98aguDKuKTrbRBus,Warm It Up
0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,Hop,5iZ5wjTTxSIv8Cfrhj6Jla,What That Speed Bout!?
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,Hop,30YtmOd4KaKObRrLgSp54P,Pose (Bonus Track) (feat. Lil Uzi Vert)
68DWke2VjdDmA75aJX5C57,Yelawolf,Hop,069VGijrAsQVSY9ihFv1Px,Best Friend
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,Hop,4HW5kSQ8M2IQWZhSxERvla,Spice Girl
1ybINI1qPiFbwDXamRtwxD,Smino,Hop,6AwbQI2M4BYZXAE5RoxzTW,Plead The .45th
2I1bnmb9VQEQGKHxvr0gSf,Da Brat,Hop,3VXdEVTbT6SLTrOLEX7MCr,Da B Side (feat. The Notorious B.I.G.)
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",Hop,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE
0grZF2s6ADKiTGwf8EVZEY,Mantronix,Hop,4qMkEKu8MVqEafFMrncGRa,Got To Have Your Love - Radio Edit
4vQLu6vYK0hp8k0fsAzsU8,Cormega,Hop,0RF2tfKBwSM0zDd55F6uMJ,Beautiful Mind
6CsleyOZtyt16saX8WhzDx,Brother Ali,Hop,3fSDGaxZYsaDZHlwkKCrtx,Uncle Sam Goddamn
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,Hop,7pv80uUHfocFqfTytu1MVi,Didn't Cha Know
6aiFCgyKNwF9Rv5TOxnE8E,IDK,Hop,0946VVOuYpcWD04kxXHZzP,Just Like Martin
0qHfqHyHZnxvv1lfkJraQc,Skyzoo,Hop,4uthd1zS67cu9KJJls3Rw4,Bamboo
5NDMothbpdpq2xHqSjrrWn,Faith Evans,Hop,0KhXVmAN4sqeEgsqRd39f2,You Used to Love Me
5ndkK3dpZLKtBklKjxNQwT,B.o.B,Hop,59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars)
2Jwr7hGoSNK3S3QBxh3T0z,Freeway,Hop,3dSsqTvkWZLQ7V4y4ftFgV,Flipside
2fSaE6BXtQy0x7R7v9IOmZ,Aesop Rock,Hop,49NhcU5PQvkOQ13PZK3jc6,Long Legged Larry
1dqGS5sT6PE2wEvP1gROZC,Flatbush Zombies,Hop,6Hr77eZSmaVGgH0vVulMUH,Bounce
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,Hop,3iL2l5gUqyPS6vDwJFgJTR,BedRock
60R4M19QBXvs0gO4IL6CpS,The Foreign Exchange,Hop,6Ea9EY7aoNSz3QlpG3ORPT,Nic's Groove
4TqmaFJYM8SvuhrunxpmT3,Spice 1,Hop,588uZPIRuinNW3WPxcGN00,The Murda Show (feat. MC Eiht)
1bulNj9KHvx8haqJBFDSyz,Binary Star,Hop,7Hulh4egjeFaX7vroja3Q7,Slang Blade (feat. Senim Silla)
4LsQE9hwiCyFmUUkKWYnKp,Dana Dane,Hop,6bPUIXPRpbfsYvOA8VRjty,Nightmares
3s8alQfNnY0roAHaJh7Xxt,Dom Kennedy,Hop,60wK3ylmnDG9MqbnMqbupZ,My Type of Party
1W3FSF1BLpY3hlVIgvenLz,The-Dream,Hop,3RBGG1be9aBaSvjnw6ABkh,Rockin' That Shit
0VRj0yCOv2FXJNP47XQnx5,Quavo,Hop,4MAsYGSgxsaj73dC2lvFC4,WORKIN ME
3QTDHixorJelOLxoxcjqGx,SiR,Hop,0wY9rA9fJkuESyYm9uzVK5,D'Evils
12PSlydMSjEHzSCj9X5qv7,Baby Bash,Hop,0x1LCpY9Rgeq97VPajm81B,Cyclone (feat. T-Pain) - Main
49pQfWTLlSww8C7K7unpUC,Ruff Ryders,Hop,7trv6zFBS6YUuJsZf5U8uE,What Ya Want
45a6gCQWq61lIUDmr1tKuO,Bun B,Hop,5oi2WGEjvIRB8JzzRGe8Ua,Gone Away (feat. Leon Bridges & Gary Clark Jr.)
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,Hop,4HfxDJ0uLHTLe0fZrx0MbQ,Check the Rhime
4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,Hop,3voxsfqnGr9V74jkkzPhXC,O.P.P
6jHG1YQkqgojdEzerwvrVv,Eric B. & Rakim,Hop,4nBZIQ14fOYMxJvgbvHQpJ,Know The Ledge
5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,Hop,3ZBSXNYdTZVaBUQI3E2rF6,Above The Clouds
1W9qOBYRTfP7HcizWN43G1,Slick Rick,Hop,1kxq2ByL62HX8YQQdvK3mz,Behind Bars
7xTKLpo7UCzXSnlH7fOIoM,Redman,Hop,0CJ3Y3V6UQn5X7IjXDO3IO,Cisco Kid
2gINJ8xw86xawPyGvx1bla,KRS-One,Hop,0snDRsjNRMJhm7SVja8l6J,MC's Act Like They Don't Know
0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,Hop,5Ru9OjtEw5htfnVKpYsIcv,UMI Says
7yk35uHNQclPXFGFoTU44w,The Pharcyde,Hop,7sT3O2PXs1o12XnCKlv204,Drop
3zpKjsMg2gw1St5WcWoUJN,EPMD,Hop,17GdAx0kHOFNXZiCj8HuOW,Headbanger
6Mo9PoU6svvhgEum7wh2Nd,Public Enemy,Hop,1yo16b3u0lptm6Cs7lx4AD,Fight The Power
4VmEWwd8y9MCLwexFMdpwt,Method Man,Hop,2n7h09QrGitVul66b2D8Re,Part II
50NoVNy9GU1lCrDV8iGpyu,ODB,Hop,0Glqiq3IX84Q28x8SW4CQe,"Intoxicated (feat. Raekwon, Method Man & Macy Gray)"
6ns6XAOsw4B0nDUIovAOUO,GZA,Hop,4dmh3OPtAhbEybhGoOG9TE,Liquid Swords
3PyWEKLWI0vHPmoNrIX0QE,Rakim,Hop,4sMH75ctV0RVSOHZqXJpHD,It's Been A Long Time
1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,Hop,6jL1SnyXcXiKOmw4M2RnmT,Around The Way Girl
6futYSDVulYR2PktBjTB5W,Big Daddy Kane,Hop,6l1tmVO6bRmV7kSMsYaHZm,"Warm It Up, Kane"
6FD0unjzGQhX3b6eMccMJe,Ghostface Killah,Hop,5vKPSbwck6yojUAZIHTsFj,Cherchez LaGhost (feat. U-God)
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,Hop,79P7oiTCUliF8AQTzUiK24,All Good
30fiiwr2EeZp1tAhzYCmyM,Big L,Hop,27GWWBegMtuzYixG9JTNrW,The Enemy (feat. Fat Joe)
7HqrSDuI9lHuH1CDismTFg,AZ,Hop,5vxII6AxXbPsAJE5dAdBo9,Rather Unique
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,Hop,14Ai4sTxWbQpNymhpQKuES,You Ain't a Killer
6CsOL9C9iLL0eWKINlDxzQ,Jeru The Damaja,Hop,6wbBrsE2H2pupmnfoVSY6w,Come Clean - E New Y Radio
67ei8ib6PLT1w3OkhIb4fB,Black Star,Hop,5ED4wu4LKC0iNR28iMtAyv,Re:Definition
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,Hop,1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck
2yQf6b8hxahZaT5dHlWaB1,Raekwon,Hop,3SL3GG9Bs7m1s9aqhjCeIa,Incarcerated Scarfaces
78xUyw6FkVZrRAtziFdtdu,The Roots,Hop,1B53Y95tPd4ah4FExO0egE,What They Do
3BeQqzKdlARoOd6y30kCO2,Pete Rock,Hop,3ioow4HRcH86Jfx4NC4fmV,Fakin Jax
6O2zJ0tId7g07yzHtX0yap,Mobb Deep,Hop,1RjU7UhRICmdFPKxCucLgq,Hell on Earth (Front Lines)
0auu2itHTxEdAMRHvx7CyG,Das EFX,Hop,5Zo9KsvmGsFHfwA1zlKv6M,Mic Checka
0gqIrDRL7CEPBWMmkuZPdQ,Digable Planets,Hop,5esVkhazOeanQVdlJUkNpY,"Pacifics (Sdtrk ""N.Y. Is Red Hot"")"
4toEjJSZu1rbfX2hfVdZFA,Boogie Down Productions,Hop,2eXKIiuLZdn1H0yNAW7Fvm,Criminal Minded
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,Hop,00R0fEFZGb5hyTgF1nrRCq,Look Over Your Shoulder (feat. Kendrick Lamar)
2GHclqNVjqGuiE5mA7BEoc,Common,Hop,2pkJQNedv54xNKBzohWSX7,The Light
3YyZFf9ZN2YbkqeZia8zHX,Brand Nubian,Hop,5wwLfjdiSHsgKyEO6V5rDe,Don't Let It Go To Your Head
0YsLR3SQd5QTXAhGIGX7cl,Del The Funky Homosapien,Hop,6O4zEx1kzm32mXlUIOthSw,Corner Story
20qISvAhX20dpIbOOzGK3q,Nas,Hop,3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like
4akj4uteQQrrGxhX9Rjuyf,Craig Mack,Hop,4HEoe555uqPiPRkCyhwlSe,Get Down - Q-Tip Remix
2yN6bq26wynQcRuPkBYTDb,Black Moon,Hop,59WUs7XrUI47VZZ5NxZWCs,Buck Em Down
099tLNCZZvtjC7myKD0mFp,Kool G Rap,Hop,2V7BGxa9Bso5xoL1l7hitV,Road To The Riches
3fJ60AcIgLzQkVitEvA7uq,Pete Rock & C.L. Smooth,Hop,2slym1fngofTtHR1wGfB5D,Lot's of Lovin
0NnCgUxhtWt1yBtpDyvFQf,Black Sheep,Hop,1I1ycyokEiLqNHeRR3c63i,The Choice Is Yours
3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,Hop,5gsY63Dq5ht0LEvydhj9lA,Peter Piper
5ynvmGwc83ZoRx2EIWHXLX,The Beatnuts,Hop,4F3AZKEJubvPsl0hBArVBW,Se Acabo
6wFId9Jhuf9AKVzWboOj2B,Jurassic 5,Hop,2QBlIsDMYoHcANWylV74Oj,A Day At The Races
3f5fB1YUbkUnW7cf7I0R48,Geto Boys,Hop,5PONCrsJnRyMsHBsnUS6I9,Still
5Rzqmz1zAszembFHGZQuAt,Souls Of Mischief,Hop,3uxEUkg8yS9kqgVBprp4xi,Live and Let Live
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,Hop,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster
17Q9sCBpIyS6yM2YyaI6R4,Lords Of The Underground,Hop,7IVgmqZLkrkUutEEQeOO2I,What I'm After
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,Hop,6nL0wIy3rcQPqHNAtm61Gh,Sunshine (The Light)
19KwjzvIL92r29IINtlPNP,Scarface,Hop,27dUo79lgLEy4Rk5w3UvSL,Guess Who's Back
4oLZx5FplbgfM8DEe9U8LB,Camp Lo,Hop,5ETM3aBrDf45TWg9AgnWQD,Black Nostaljack AKA Come On
1wo9h8DP7M0M1orKuGZgWv,Masta Ace,Hop,5zcRPNrvp8agDQbBMewzRt,Take a Walk
2WKdxPFRD7IqZvlIAvhMgY,Fugees,Hop,5bUVHuzQh5mkvMPjUU074i,"No Woman, No Cry"
0YWxKQj2Go9CGHCp77UOyy,Fabolous,Hop,0YkJU6TjjwzsVXUPRIO0DB,Make Me Better
2iclO3rlyF0YVNE46ctYRj,Jungle Brothers,Hop,51GEHfWZuwIg5XHY50XSyS,I'll House You
0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,Hop,4lHN90buToyId0wJsdl7ij,"Just Begun (feat. Jay Electronica, J. Cole and Mos Def)"
0NbfKEOTQCcwd6o7wSDOHI,The Game,Hop,0YEXqaMeTYjuvGQ0PpOTiL,El Chapo
3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,Hop,6180Fv9Y1zovHtrIVaTGSM,Won't Trade
2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,Hop,196dRHeZivhxidb3rSeXcE,Music (Remix) (feat. Keith Murray & Redman)
5DKuVtlpDH0agZQUFDy8O7,Pharoahe Monch,Hop,6kkuWzWFTl3GXrK075H4yd,Simon Says - Remix
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,Hop,6bGwKHXHNLmTy6yt147FPh,If You Know You Know
2p0Hf0MF8Nw8lwAXokczf0,Smif-N-Wessun,Hop,4f3xyi9yD2bcRYIhanZjCW,Wrekonize
4EnEZVjo3w1cwcQYePccay,N.W.A.,Hop,52IuMfbQa9aqRPz2oYPAI8,Express Yourself
3F2Y683ovlWT53WKCeq0oj,Goodie Mob,Hop,624y8a5DBXwEP6rKElZqzL,No Cigar
6DVipHzYsPlIoA0DW8Gmns,"Royce Da 5'9""",Hop,12KWNFXwQYLdfjYM2bAFY4,Upside Down
6IjhOxJSTPh15KgFTSZ68K,Grand Puba,Hop,3i0apBJdGSY2F24yHUSdkP,360 (What Goes Around)
7jocoSCuCtpCxCI6IbP8ye,Digital Underground,Hop,4cd1JFZ9PAMlSSp38YnXCu,Kiss You Back - Single Version
28ExwzUQsvgJooOI0X1mr3,Jay Rock,Hop,0gV5B7zmJkS1aaH9APokrH,Wow Freestyle (feat. Kendrick Lamar)
59wfkuBoNyhDMQGCljbUbA,Diddy,Hop,7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon]
6xyaria4AcxjRuJZLkWvMW,Guru,Hop,0pPf7GFLcuqp3Eis5Hm5yw,No Time To Play
0eGh2jSWPBX5GuqIHoZJZG,Ice-T,Hop,3aRiplMITqwiQdqxm4gXl0,New Jack Hustler (Nino's Theme)
1020a42xVklY6c56imNcaa,Slum Village,Hop,3gTTDjDha02XJ4xuS2KF0e,"The Look of Love, Pt. 1"
0TkqXdyWLsssJH7okthMPQ,Jay Electronica,Hop,2OmMD7AWmZflqnrDeSGKR4,Exhibit A (Transformations)
2B4ZHz4QDWJTXPFPgO5peE,Warren G,Hop,0KbIwqCAHmXWu7hrszXY6j,Party We Will Throw Now!
48elQHSJ3DmffHQpf89jxX,Group Home,Hop,7kSYnrGHR4OKT2dybiPG5v,Suspended In Time
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,Hop,58MeeOMk6PMQxXWY9YCNPD,Next Levels
2J257euzcjnDLipsyJH3F2,Clipse,Hop,6cAldqwmbUwpM8D17FWtPL,Mr. Me Too
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,Hop,0nq6sfr8z1R5KJ4XUk396e,Stay Schemin
7iMvwE8qANp3aIfAGKEAwS,Cam’ron,Hop,5mEwhCsqadBZIE7SSrv1gC,Down And Out
